EnemyName,ｘ,ｙ,ｚ,
,10,0.125,10,ステージA
,20,0.125,-20,
,-20,0.125,-20,
,-20,0.125,-85,
,-85,0.125,-85,
,-85,0.125,-20,
,-90,0.125,85,
,-50,0.125,85,
,-20,0.125,20,
,,,,
,-20,0.125,20,
,20,0.125,15,
,20,0.125,85,
,85,0.125,85,
,85,0.125,25,
,50,0.125,25,
,50,0.125,-25,
,85,0.125,-30,
,85,0.125,-85,
,30,0.125,-85,
,20,0.125,-40,
,-20,0.125,-30,
,,,,
,20,0.125,20,ステージB
,20,0.125,-15,
,-60,0.125,-15,
,-60,0.125,-25,
,-90,0.125,-25,
,-90,0.125,-80,
,-35,0.125,-80,
,-35,0.125,20,
,-90,0.125,20,
,-90,0.125,90,
,20,0.125,90,
,,,,
,-30,0.125,40,
,-30,0.125,70,
,20,0.125,70,
,20,0.125,40,
,85,0.125,40,
,85,0.125,-80,
,20,0.125,-80,
,20,0.125,-50,
,0,0.125,-20,
,-30,0.125,-20,
,,,,
,10,0.125,10,ステージC
,10,0.125,80,
,10,0.125,80,
,85,0.125,80,
,85,0.125,80,
,85,0.125,-80,
,-85,0.125,-80,
,-85,0.125,-30,
,,,,
,-30,0.125,0,
,-15,0.125,0,
,0,0.125,-30,
,20,0.125,-30,
,20,0.125,-10,
,45,0.125,-10,
,45,0.125,-20,
,55,0.125,-80,
,-10,0.125,-80,
,-10,0.125,-70,
,,,,
,-90,0.125,90,
,-90,0.125,-30,
,-60,0.125,-30,
,-60,0.125,-90,
,-15,0.125,-90,
,-15,0.125,-70,
,-15,0.125,35,
,-40,0.125,35,
,-40,0.125,80,
,,,,
Enemy2,-45,0.125,-90,ステージD
,-65,0.125,-90,
,-65,0.125,-80,
,-65,0.125,-90,
,-90,0.125,-90,
,-90,0.125,-40,
,-45,0.125,-40,
,,,,
Enemy1,-90,0.125,80,
Enemy1,-90,0.125,10,
Enemy1,-60,0.125,10,
Enemy1,-60,0.125,80,
,-40,0.125,20,
,-40,0.125,0,
,-16,0.125,0,
,-16,0.125,35,
,-40,0.125,35,
,-40,0.125,80,
,-65,0.125,80,
,-65,0.125,70,
,-65,0.125,80,
,,,,
Enemy3,90,0.125,85,
Enemy3,50,0.125,85,
Enemy3,50,0.125,60,
Enemy3,50,0.125,85,
Enemy3,20,0.125,85,
Enemy3,20,0.125,60,
,50,0.125,-30,
,95,0.125,-30,
,95,0.125,0,
,75,0.125,5,
,60,0.125,16,
,50,0.125,25,
,50,0.125,40,
,55,0.125,40,
,45,0.125,40,
,45,0.125,80,
,,,,
Enemy4,55,0.125,-50,
,55,0.125,-90,
,20,0.125,-90,
,20,0.125,-30,
,-10,0.125,-30,
,-10,0.125,-25,
,-10,0.125,-90,
,90,0.125,-90,
,90,0.125,-30,
,55,0.125,-30,
,,,,
Enemy5,15,0.125,-30,
,30,0.125,-10,
,50,0.125,25,
,40,0.125,80,
,20,0.125,80,
,10,0.125,40,
,10,0.125,10,
,0,0.125,0,
,-10,0.125,-10,
,-10,0.125,-30,
