,âú,è„â∫,â°,,,,â°,è„â∫,èc,
Name,Scale,,,Rot,,,Pos,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
StageFloor,80,1,80,0,0,0,0,0,0,
,,,,,,,,,,
StageWall,0.5,2,5,0,0,0,-40,1.5,37,
StageWall,0.5,2,5,0,0,0,-40,1.5,32,
StageWall,0.5,2,5,0,0,0,-40,1.5,27,
StageWall,0.5,2,5,0,0,0,-40,1.5,22,
StageWall,0.5,2,5,0,0,0,-40,1.5,17,
StageWall,0.5,2,5,0,0,0,-40,1.5,12,
StageWall,0.5,2,5,0,0,0,-40,1.5,7,
StageWall,0.5,2,5,0,0,0,-40,1.5,2,
StageWall,0.5,2,5,0,0,0,-40,1.5,-3,
StageWall,0.5,2,5,0,0,0,-40,1.5,-8,
StageWall,0.5,2,5,0,0,0,-40,1.5,-13,
StageWall,0.5,2,5,0,0,0,-40,1.5,-18,
StageWall,0.5,2,5,0,0,0,-40,1.5,-23,
StageWall,0.5,2,5,0,0,0,-40,1.5,-28,
StageWall,0.5,2,5,0,0,0,-40,1.5,-33,
StageWall,0.5,2,5,0,0,0,-40,1.5,-38,
,,,,,,,,,,
StageBuilding,4,4,4,0,0,0,-2,1.5,0,
StageBuilding,4,4,4,0,0,0,-6,1.5,0,
StageBuilding,4,4,4,0,0,0,6,1.5,0,
StageBuilding,4,4,4,0,0,0,2,1.5,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
StageWall,0.5,2,5,0,0,0,40,1.5,37,
StageWall,0.5,2,5,0,0,0,40,1.5,32,
StageWall,0.5,2,5,0,0,0,40,1.5,27,
StageWall,0.5,2,5,0,0,0,40,1.5,22,
StageWall,0.5,2,5,0,0,0,40,1.5,17,
StageWall,0.5,2,5,0,0,0,40,1.5,12,
StageWall,0.5,2,5,0,0,0,40,1.5,7,
StageWall,0.5,2,5,0,0,0,40,1.5,2,
StageWall,0.5,2,5,0,0,0,40,1.5,-3,
StageWall,0.5,2,5,0,0,0,40,1.5,-8,
StageWall,0.5,2,5,0,0,0,40,1.5,-13,
StageWall,0.5,2,5,0,0,0,40,1.5,-18,
StageWall,0.5,2,5,0,0,0,40,1.5,-23,
StageWall,0.5,2,5,0,0,0,40,1.5,-28,
StageWall,0.5,2,5,0,0,0,40,1.5,-33,
StageWall,0.5,2,5,0,0,0,40,1.5,-38,
,,,,,,,,,,
StageBuilding,2,2,2,0,0,0,0,1.5,5,
StageBuilding,2,2,2,0,0,0,5,1.5,5,
StageBuilding,2,2,2,0,0,0,10,1.5,5,
,,,,,,,,,,
StageWall2,0.5,2,5,0,0,0,0,1.5,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,4
,,,,,,,,,,2
,,,,,,,,,,3
,,,,,,,,,,2
,,,,,,,,,,4
